Datetime,Water Level (m)
2024-08-03 18:00:00,0.07210959
2024-08-03 19:00:00,0.0779137
2024-08-03 20:00:00,0.083976194
2024-08-03 21:00:00,0.09025253
2024-08-03 22:00:00,0.09853219
2024-08-03 23:00:00,0.1068062
2024-08-04 00:00:00,0.115411766
2024-08-04 01:00:00,0.122912824
2024-08-04 02:00:00,0.13750824
2024-08-04 03:00:00,0.14510138
2024-08-04 04:00:00,0.1584292
2024-08-04 05:00:00,0.16744937
2024-08-04 06:00:00,0.17651026
2024-08-04 07:00:00,0.18409058
2024-08-04 08:00:00,0.19614601
2024-08-04 09:00:00,0.20748548
2024-08-04 10:00:00,0.22081468
2024-08-04 11:00:00,0.23627438
2024-08-04 12:00:00,0.25338414
2024-08-04 13:00:00,0.27278382
2024-08-04 14:00:00,0.294149
2024-08-04 15:00:00,0.31475648
2024-08-04 16:00:00,0.33561987
2024-08-04 17:00:00,0.3560264
2024-08-04 18:00:00,0.37624753
2024-08-04 19:00:00,0.39652953
2024-08-04 20:00:00,0.42088184
2024-08-04 21:00:00,0.4478968
2024-08-04 22:00:00,0.47843724
2024-08-04 23:00:00,0.5144797
2024-08-05 00:00:00,0.55482394
2024-08-05 01:00:00,0.5979928
2024-08-05 02:00:00,0.64247674
2024-08-05 03:00:00,0.68747604
2024-08-05 04:00:00,0.7324005
2024-08-05 05:00:00,0.77668893
2024-08-05 06:00:00,0.8202939
2024-08-05 07:00:00,0.86346555
2024-08-05 08:00:00,0.9062114
2024-08-05 09:00:00,0.9485178
2024-08-05 10:00:00,0.99147254
2024-08-05 11:00:00,1.035568
2024-08-05 12:00:00,1.0806069
2024-08-05 13:00:00,1.1266927
2024-08-05 14:00:00,1.173341
2024-08-05 15:00:00,1.2200539
2024-08-05 16:00:00,1.2664007
2024-08-05 17:00:00,1.312099
2024-08-05 18:00:00,1.3567336
2024-08-05 19:00:00,1.40024
2024-08-05 20:00:00,1.4426538
2024-08-05 21:00:00,1.4839427
2024-08-05 22:00:00,1.524761
2024-08-05 23:00:00,1.5658814
2024-08-06 00:00:00,1.6077789
2024-08-06 01:00:00,1.6499968
2024-08-06 02:00:00,1.6933632
2024-08-06 03:00:00,1.7368189
2024-08-06 04:00:00,1.7800518
2024-08-06 05:00:00,1.822796
2024-08-06 06:00:00,1.865238
2024-08-06 07:00:00,1.9074407
2024-08-06 08:00:00,1.9490272
2024-08-06 09:00:00,1.9901636
2024-08-06 10:00:00,2.030388
2024-08-06 11:00:00,2.0718832
2024-08-06 12:00:00,2.1142592
2024-08-06 13:00:00,2.1571224
2024-08-06 14:00:00,2.2002158
2024-08-06 15:00:00,2.2433121
2024-08-06 16:00:00,2.285546
2024-08-06 17:00:00,2.325128
2024-08-06 18:00:00,2.3653162
2024-08-06 19:00:00,2.4041934
2024-08-06 20:00:00,2.441724
2024-08-06 21:00:00,2.4773998
2024-08-06 22:00:00,2.512341
2024-08-06 23:00:00,2.5468895
2024-08-07 00:00:00,2.5815673
2024-08-07 01:00:00,2.6163101
2024-08-07 02:00:00,2.6506963
2024-08-07 03:00:00,2.6844304
2024-08-07 04:00:00,2.7173796
2024-08-07 05:00:00,2.7494402
2024-08-07 06:00:00,2.780641
2024-08-07 07:00:00,2.8110642
2024-08-07 08:00:00,2.8405294
2024-08-07 09:00:00,2.8688412
2024-08-07 10:00:00,2.8966067
2024-08-07 11:00:00,2.924267
2024-08-07 12:00:00,2.9520946
2024-08-07 13:00:00,2.9802256
2024-08-07 14:00:00,3.0089326
2024-08-07 15:00:00,3.0376725
2024-08-07 16:00:00,3.0658379
2024-08-07 17:00:00,3.0933006
2024-08-07 18:00:00,3.1200886
2024-08-07 19:00:00,3.146486
2024-08-07 20:00:00,3.1719913
2024-08-07 21:00:00,3.1967895
2024-08-07 22:00:00,3.2208364
2024-08-07 23:00:00,3.244513
2024-08-08 00:00:00,3.2683728
2024-08-08 01:00:00,3.2924223
2024-08-08 02:00:00,3.316254
2024-08-08 03:00:00,3.3397224
2024-08-08 04:00:00,3.3626986
2024-08-08 05:00:00,3.3849938
2024-08-08 06:00:00,3.4063237
2024-08-08 07:00:00,3.4268043
2024-08-08 08:00:00,3.446572
2024-08-08 09:00:00,3.4652073
2024-08-08 10:00:00,3.4830122
2024-08-08 11:00:00,3.500715
2024-08-08 12:00:00,3.518626
2024-08-08 13:00:00,3.5371802
2024-08-08 14:00:00,3.5562081
2024-08-08 15:00:00,3.5707111
2024-08-08 16:00:00,3.577396
2024-08-08 17:00:00,3.5873265
2024-08-08 18:00:00,3.5974596
2024-08-08 19:00:00,3.607694
2024-08-08 20:00:00,3.617358
2024-08-08 21:00:00,3.6266
2024-08-08 22:00:00,3.6356754
2024-08-08 23:00:00,3.644848
2024-08-09 00:00:00,3.654552
2024-08-09 01:00:00,3.6650908
2024-08-09 02:00:00,3.6764464
2024-08-09 03:00:00,3.6881897
2024-08-09 04:00:00,3.6996963
2024-08-09 05:00:00,3.7108889
2024-08-09 06:00:00,3.7215059
2024-08-09 07:00:00,3.7311165
2024-08-09 08:00:00,3.7397382
2024-08-09 09:00:00,3.7476203
2024-08-09 10:00:00,3.7552295
2024-08-09 11:00:00,3.7625775
2024-08-09 12:00:00,3.7703676
2024-08-09 13:00:00,3.778655
2024-08-09 14:00:00,3.7879014
2024-08-09 15:00:00,3.797746
2024-08-09 16:00:00,3.8078349
2024-08-09 17:00:00,3.817376
2024-08-09 18:00:00,3.8265367
